排行,视频标题,视频地址,作者,播放数,弹幕数
1,第十一个南京大屠杀死难者国家公祭日，请留一分钟,https://www.bilibili.com//www.bilibili.com/video/BV14wqhYYEb3,"
                新华社
              ","
                198.7万
              ","
                3.1万
              "
2,《 骂 》,https://www.bilibili.com//www.bilibili.com/video/BV1eZqiY8EiP,"
                哦呼w
              ","
                329.6万
              ","
                4313
              "
3,《巫师4》｜官方首发预告片,https://www.bilibili.com//www.bilibili.com/video/BV197qiYoEVn,"
                CD_PROJEKT
              ","
                344.5万
              ","
                3.5万
              "
4,《万恶电梯》蹲坑版！,https://www.bilibili.com//www.bilibili.com/video/BV1rmqSYyEtH,"
                小何动漫i
              ","
                539.6万
              ","
                413
              "
5,曾经我也想过一了百了,https://www.bilibili.com//www.bilibili.com/video/BV1CAqSYyEBK,"
                丁斯塔科维奇
              ","
                186.9万
              ","
                3182
              "
6,《黑神话：悟空》获TGA年度最佳动作游戏,https://www.bilibili.com//www.bilibili.com/video/BV1DgqqYHE4U,"
                央视新闻
              ","
                223.5万
              ","
                2.2万
              "
7,24下 四六级考前50分系列--必考词汇预测,https://www.bilibili.com//www.bilibili.com/video/BV15yqDYiE2t,"
                我是瑞斯拜
              ","
                200.4万
              ","
                6.8万
              "
8,【米饭仙人】第一次体验羊肉串！,https://www.bilibili.com//www.bilibili.com/video/BV1SJqCYzEL7,"
                米饭仙人FFyasueda
              ","
                307.7万
              ","
                1.8万
              "
9,网友：这是三十六计中的哪一计？,https://www.bilibili.com//www.bilibili.com/video/BV1fSqmYvE5w,"
                共青团中央
              ","
                294.4万
              ","
                1638
              "
10,因为自己淋过雨，所以更希望为别人撑伞。,https://www.bilibili.com//www.bilibili.com/video/BV161q3YaEGd,"
                贝爷是超人
              ","
                100.2万
              ","
                4.2万
              "
11,当我在游戏里为“星期日”拍照...【崩铁摄影第三期】,https://www.bilibili.com//www.bilibili.com/video/BV1Gkq2YHENw,"
                语堂天天啃土
              ","
                61.3万
              ","
                631
              "
12,须知少时凌云志，曾许人间第一流【Theshy集锦】,https://www.bilibili.com//www.bilibili.com/video/BV19rqUYfEen,"
                TheShy
              ","
                106.6万
              ","
                6703
              "
13,别人都只能契约一只鬼，而你能无限契约鬼,https://www.bilibili.com//www.bilibili.com/video/BV1Sqq6Y8EZ8,"
                是画玖呀
              ","
                151.6万
              ","
                2667
              "
14,农民为啥这么难？因为给农民发声的人，一般都没好下场！【尘肺病农民工调研03】,https://www.bilibili.com//www.bilibili.com/video/BV1Mfq8YiEQb,"
                王小七Fire
              ","
                66.8万
              ","
                1156
              "
15,【超人杯】Major特别篇！强度超级加倍！快乐超级加倍！,https://www.bilibili.com//www.bilibili.com/video/BV1X6q2YQEYn,"
                一枪超人CSGO
              ","
                111.7万
              ","
                4579
              "
16,观我往旧，同我仰春。,https://www.bilibili.com//www.bilibili.com/video/BV1jdqmYhEFF,"
                记住周淮
              ","
                94.4万
              ","
                2288
              "
17,ぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬ￤みむかｩわナイストライ￤初音ミク￤ボカロ,https://www.bilibili.com//www.bilibili.com/video/BV1Y9iZYUE6y,"
                ぬぬぬぬぬぬぬぬぬぬ
              ","
                728.4万
              ","
                1.3万
              "
18,“我的眼泪从来没有因为幸福而流泪过”,https://www.bilibili.com//www.bilibili.com/video/BV1n5qhYsERk,"
                醉心日推音乐
              ","
                124万
              ","
                196
              "
19,《鸣潮》TGA2024宣传视频 | 每一次抉择,https://www.bilibili.com//www.bilibili.com/video/BV1p5qhYsEW6,"
                鸣潮
              ","
                179.9万
              ","
                6780
              "
20,猫头鹰：糟了，我好像被绑架了！,https://www.bilibili.com//www.bilibili.com/video/BV1fHqhYSED8,"
                猫后生
              ","
                162万
              ","
                398
              "
